file	sites	kind	exercised_by	owner	status
phase_log.md	2	document	none	UNOWNED	sites: document
scripts/dst/compaction_policy_dst.ail	2	import;literal	compaction_dst; driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: 1 ExtCtx literal(s) (need verification/tool_evidence/decision_state)
scripts/dst/compaction_seeded_dst.ail	2	import;literal	driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; dst_seeded; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: 1 ExtCtx literal(s) (need verification/tool_evidence/decision_state)
scripts/dst/compose_live_exec.ail	4	helper signature;import;reference;registration reference	compose_live_exec; driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: 1 ExtEntry literal(s) without config
scripts/dst/conformance_registry_probe.ail	2	helper signature;import	conformance; driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	sites: helper signature;import
scripts/dst/conformance_selftest.ail	2	import	conformance; declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/corpus_pr_dst.ail	8	helper signature;reference	corpus_pr; driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	P1.5r	ABI pin sweep file (7.4 → 8.0); also: callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
scripts/dst/corpus_rotating_dst.ail	8	helper signature;reference	corpus_rotating; driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	P1.5r	ABI pin sweep file (7.4 → 8.0); also: callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
scripts/dst/declared_vs_performed.ail	75	comment;helper signature;import;literal;reference;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: 1 ExtCtx literal(s) (need verification/tool_evidence/decision_state); 21 ExtEntry literal(s) without config; callbacks typed ExtCtx (views at 8.0); Accept(x) (nullary at 8.0)
scripts/dst/discovery_dst.ail	17	comment;helper signature;import;reference;registration reference	discovery; driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	P1.5r	ABI pin sweep file (7.4 → 8.0); also: 1 ExtEntry literal(s) without config; callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
scripts/dst/driver_plus_compose_dst.ail	6	comment;import;registration reference	anchors (via tools/predicate-anchors/anchors.sh); driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose; driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	P1.5r	ABI pin sweep file (7.4 → 8.0); also: 1 ExtEntry literal(s) without config
scripts/dst/export_trace.ail	8	helper signature;reference	depth_canary (via scripts/dst/run_depth_canary.sh); driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; profile_definition (via tools/profile_definition/check_fixtures.py)	P1.5r	ABI pin sweep file (7.4 → 8.0); also: callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
scripts/dst/fixtures/adr001_boundary/computed_list.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/delegate_shadow.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/expected.json	3	data	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	sites: data
scripts/dst/fixtures/adr001_boundary/gate/fx_computed.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_delegate_import_shadow.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_delegate_param.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_delegate_shadow.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_delegate_unresolved.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_delegated_record.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_empty.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_form_delegated_let.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_form_describe_inline.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_form_inline_backslash.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_form_inline_func.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_form_let_lambda.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_form_named_list.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_import_ok.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_import_shadow.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_inline_lambda.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_list_not_enumerable.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_match.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_named_delegated_ok.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_named_ok.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_not_a_name.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_param_shadow.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_partial.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_payload_unresolved.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_record_extra_field.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_residue.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_shadow.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/gate/fx_unknown.ail	1	fixture;registration	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/named_list_lambda.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/named_match_record.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/named_module_env.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/named_static_constant.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/named_tuple_lambda.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/registration_record.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/v7_delegate_import_shadow.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/v7_delegate_param.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/fixtures/adr001_boundary/v7_param_shadow.ail	2	fixture;registration;registration reference	declared_vs_performed (via scripts/dst/run_declared_vs_performed.sh); dst; ext_ambient_inventory (via tools/ext_ambient_inventory/derive.py); ext_ambient_inventory_selftest (via tools/ext_ambient_inventory/derive.py); ext_hook_scope (via tools/ext_ambient_inventory/derive.py); ext_hook_scope_selftest (via tools/ext_ambient_inventory/derive.py)	UNOWNED	8.0 breakage: register_with_config result read as a bare list
scripts/dst/herdr_graded_dst.ail	4	comment;import;reference;registration reference	driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_herdr; driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; herdr_graded; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: 1 ExtEntry literal(s) without config
scripts/dst/hook_guard_dst.ail	7	helper signature;literal;reference	driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; hook_guard; profile_definition (via tools/profile_definition/check_fixtures.py)	UNOWNED	8.0 breakage: 1 ExtCtx literal(s) (need verification/tool_evidence/decision_state); callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
scripts/dst/latency_pair_dst.ail	8	helper signature;reference	driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; latency_pair; profile_definition (via tools/profile_definition/check_fixtures.py)	P1.5r	ABI pin sweep file (7.4 → 8.0); also: callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
scripts/dst/ledger_parity_dst.ail	12	helper signature;reference	driver_only (via tools/profile_definition/check_fixtures.py); driver_plus_compose (via tools/profile_definition/check_compose_profile.py); driver_plus_no_ops (via tools/profile_definition/check_no_op_profile.py); dst; ledger_parity (via scripts/dst/run_ledger_parity_wire.sh); profile_definition (via tools/profile_definition/check_fixtures.py); world_framed_wire (via scripts/dst/run_world_framed_wire.sh)	UNOWNED	8.0 breakage: callbacks typed ExtCtx (views at 8.0); fixture_hooks literal without config; ToolProvider row without Trace
